customer_id,campaign_id,campaign_send_date,treatment_group,historical_lifetime_spend,brand_affinity_score,web_activity_score,days_since_last_purchase,price_sensitivity,email_open_rate,customer_tenure_days,total_30d_post_campaign_spend
CUST_00012,RETENTION_SUMMER,2025-07-01,1,2135.5801249906126,0.40587614607656397,50.86206457736114,77.03465109085656,0.9155024938936495,0.5273662629004127,1649,0.0
CUST_00013,RETENTION_SUMMER,2025-07-01,1,2162.3740599661664,0.17489106393685053,57.432138966206594,14.19771053912095,0.8842987929479037,0.5819054042644249,1678,5078.672318474152
CUST_00014,RETENTION_FALL,2025-10-01,1,526.9660832137206,0.5487550315034518,56.974262551530195,81.36021842805347,0.821206096838549,0.11221824330798658,562,1837.6517341151314
CUST_00015,RETENTION_FALL,2025-10-01,1,1499.8824718614342,0.20594493161622618,48.994904490402696,135.8223885332437,0.8584045571269348,0.8836697140660521,522,1548.8951020273569
CUST_00016,RETENTION_FALL,2025-10-01,1,1344.6470968808756,0.06200167520512948,46.518966297855464,132.65043115950334,0.5357250079395449,0.5690304942140418,1901,831.7661156469328
CUST_00017,RETENTION_SUMMER,2025-07-01,0,1097.7075262439605,0.4711545154210502,49.46564826382024,94.4407743190895,0.501039537027914,0.15807246761236649,800,0.0
CUST_00018,RETENTION_FALL,2025-10-01,1,1180.73434350613,0.012302331642215628,42.57101384979719,30.02828182914326,0.8066218186156293,0.2253494109166918,1047,0.0
CUST_00019,RETENTION_FALL,2025-10-01,1,1058.3841381867703,0.16519088842401614,44.607770815695815,74.64227915719081,0.9464289084474857,0.7583893886923891,610,44.24927248763502
CUST_00020,RETENTION_SUMMER,2025-07-01,1,885.0075539703757,0.3973004107262756,58.28178699978292,7.625244624136061,0.6648018878332279,0.21653144006062752,931,342.9867606670758
CUST_00021,RETENTION_WINTER,2026-01-01,1,255.34849377717887,0.11628818483673159,46.83346198726322,4.7201070050084075,0.7480230865492917,0.6940312864190732,1367,0.0
CUST_00022,RETENTION_FALL,2025-10-01,1,1280.2352326706489,0.13497033218349627,51.271913213726535,31.36996884637074,0.8407717003347002,0.9796429534284363,675,0.0
CUST_00023,RETENTION_SUMMER,2025-07-01,0,937.7813687945702,0.3711175764073727,52.85920397892669,117.40834918461232,0.8290423982040943,0.17425972916690013,1456,0.0
CUST_00024,RETENTION_WINTER,2026-01-01,1,906.650939368136,0.24359805359302744,57.279866485906055,67.9557677166183,0.8484550897358787,0.009226314022827475,1053,0.0
CUST_00025,RETENTION_SUMMER,2025-07-01,1,482.54405383675675,0.23814425965828073,52.58504146947238,29.781426438819434,0.7360327430410445,0.17828930569345092,636,190.99825310078134
CUST_00026,RETENTION_FALL,2025-10-01,1,821.7046833443852,0.32675290526803635,43.45397033151754,134.9150215327983,0.4975511297130685,0.09781476005687839,1586,0.0
CUST_00027,RETENTION_SUMMER,2025-07-01,1,548.6427390785827,0.37529072802379565,44.18855783765933,36.38828913617973,0.5918473004020156,0.47802537835695424,811,235.09110796403164
CUST_00028,RETENTION_FALL,2025-10-01,0,1442.200270067113,0.19411421723281436,48.171731811078175,52.23203769161592,0.7474244425605472,0.7859176055400062,1625,0.0
CUST_00029,RETENTION_SUMMER,2025-07-01,1,620.08206824726,0.046219559036651925,41.42796215523616,53.59799837663431,0.9316117073989814,0.5555377236231175,810,161.65848352179972
CUST_00030,RETENTION_SUMMER,2025-07-01,1,1005.21900767896,0.19013647715512438,52.55046594325795,62.090817718643805,0.9412915304032267,0.6620040524033923,875,277.1789819954195
CUST_00031,RETENTION_SUMMER,2025-07-01,1,2545.455862480404,0.18784971532158382,47.359000564774725,105.26657694963316,0.8440531136069092,0.8974146244446807,378,0.0
CUST_00032,RETENTION_SUMMER,2025-07-01,0,457.15067684234606,0.16703832314841868,52.41465141507702,204.56711215298438,0.5467069156341046,0.47714297604561806,699,93.83390745774459
CUST_00033,RETENTION_SUMMER,2025-07-01,1,505.91325301778835,0.07918170353781126,46.16872781317579,9.824019795326915,0.7130188622482084,0.22513857375901358,1450,0.0
CUST_00034,RETENTION_FALL,2025-10-01,1,511.18507737638754,0.24174722000910293,47.850626905254856,102.66706943616119,0.9032602597112591,0.9490042133250097,1099,129.13711001292694
CUST_00035,RETENTION_SUMMER,2025-07-01,1,1424.3892349267549,0.11022635591318147,54.38083999509575,14.004030354046188,0.6806205905300032,0.2857080653518551,1023,1096.5351130899787
CUST_00036,RETENTION_FALL,2025-10-01,0,1666.5034492214834,0.32406516263121266,49.549743308604604,96.37046618017719,0.8250113860295876,0.9077989720360324,1255,0.0
CUST_00037,RETENTION_FALL,2025-10-01,1,468.7271905813412,0.1509538740899391,52.13135042406595,122.57047373811426,0.6921510506153403,0.1127824369368653,1339,248.28039963712328
CUST_00038,RETENTION_FALL,2025-10-01,1,1861.6742827845005,0.12771857396494912,50.95853552680826,217.62478364045606,0.5172107740505569,0.2741174860663592,1383,2411.8243413372693
CUST_00039,RETENTION_WINTER,2026-01-01,1,883.0003176329876,0.04152254206044696,50.53030726797589,184.80341421581886,0.5471016826315932,0.08527663833909438,150,0.0
CUST_00040,RETENTION_WINTER,2026-01-01,1,476.457358514373,0.2502181252986122,49.29498987085805,585.0440632712531,0.8562395516908546,0.7365683923498308,792,0.0
CUST_00041,RETENTION_FALL,2025-10-01,1,1304.712928864305,0.38504448825273213,48.877128316013454,11.798148656487605,0.8620995541854191,0.7009800458828431,606,0.0
CUST_00042,RETENTION_SUMMER,2025-07-01,1,465.5575858967241,0.2188103129035405,44.76261746692032,28.95682630448297,0.8307286287773463,0.9372037688306464,607,0.0
CUST_00043,RETENTION_FALL,2025-10-01,1,642.6449487927956,0.14437438716124784,46.25648469123318,52.43703142014195,0.8598945408420224,0.21564929653113718,1394,461.6640478142483
CUST_00044,RETENTION_WINTER,2026-01-01,1,3526.270435661043,0.15973574227438755,53.11809245871457,100.10471821746002,0.7901929458837508,0.5479839388116989,1057,0.0
CUST_00045,RETENTION_SUMMER,2025-07-01,1,413.4827928474474,0.1849960557281647,52.47789841856466,94.1048753175047,0.7597781118471301,0.20701053439368244,300,0.0
CUST_00046,RETENTION_WINTER,2026-01-01,1,1267.352387037411,0.23828888289989783,46.58381032566223,608.5362457853109,0.9577100405249866,0.103057959624416,135,0.0
CUST_00047,RETENTION_WINTER,2026-01-01,1,350.7911561914821,0.29703234815296664,48.497339266201536,3.1287696435389747,0.9643499710600147,0.760108893945575,90,0.0
CUST_00048,RETENTION_WINTER,2026-01-01,1,1333.849265164645,0.2009763539003741,43.01400745144976,19.44547240526338,0.7205214488631398,0.22139341499365883,1361,3575.2971337059835
CUST_00049,RETENTION_SUMMER,2025-07-01,1,1062.322893364295,0.283877737399507,48.32155325354137,2.3937340943549814,0.8779107414503767,0.4950595567954815,31,5977.211322379404
CUST_00050,RETENTION_FALL,2025-10-01,1,1435.7071712796694,0.1947848078097049,51.61562874184751,42.99079899125991,0.629582445481338,0.05281777873448623,189,2270.448426866956
CUST_00051,RETENTION_SUMMER,2025-07-01,1,1163.8861499457332,0.1946756470890103,46.88675560594154,59.567152748440506,0.9503643386784378,0.4265064964371015,1644,0.0
CUST_00052,RETENTION_SUMMER,2025-07-01,1,415.57992318800115,0.28394181352225195,47.85789865728555,24.233589970547474,0.8278840668547395,0.010213509419565892,1152,206.43136047048867
CUST_00053,RETENTION_FALL,2025-10-01,1,1201.569799487154,0.06763881715206939,50.576766153349105,61.044568598055044,0.9858351503964395,0.24766001378191604,1582,170.17245826504424
CUST_00054,RETENTION_FALL,2025-10-01,1,491.58395031148586,0.3607378265986662,46.65265048733558,98.39808397180535,0.7467058990791611,0.7632003961222017,1697,0.0
CUST_00055,RETENTION_SUMMER,2025-07-01,1,571.738854043848,0.17148902534242044,51.82350336220957,0.4240428710463346,0.7318328497397696,0.4023564362235251,513,32388.768496596622
CUST_00056,RETENTION_FALL,2025-10-01,1,2097.0940126945766,0.2374944703146132,50.695442067256025,24.21997977635951,0.6367255753102666,0.4566300550193285,539,1136.1442626236408
CUST_00057,RETENTION_WINTER,2026-01-01,1,1657.0669059658032,0.5456217378377362,52.79333569799866,119.89750694911784,0.7234664312041156,0.1323970280718293,1344,453.3471553432824
CUST_00058,RETENTION_WINTER,2026-01-01,1,53.03300809090333,0.6812859581533987,50.19014267341775,85.70031224271281,0.8223168003466637,0.5555216175435935,700,38.38453321304411
CUST_00059,RETENTION_SUMMER,2025-07-01,1,220.9262249040617,0.19691083462459621,53.209582649091196,133.0648524142154,0.7363356396318824,0.04987245350137015,836,61.26275268557558
CUST_00060,RETENTION_FALL,2025-10-01,1,1590.5652332009292,0.29215841107758855,52.955798972808225,24.70215411867321,0.764106986410295,0.12876520282113546,1197,233.70357276336688
CUST_00061,RETENTION_WINTER,2026-01-01,1,411.4941748988412,0.31718914368226464,47.550577732452204,55.10306229541587,0.8750721880134653,0.2176278457235321,590,56.04527245997824
CUST_00062,RETENTION_SUMMER,2025-07-01,1,1076.679842491215,0.2177125721132086,45.854977652541805,4.312708511998084,0.6536362282413695,0.1378715183907243,96,4272.53333919159
CUST_00063,RETENTION_SUMMER,2025-07-01,1,862.501064843184,0.461701393256194,52.66446714493288,71.71387633694641,0.823663296224994,0.12169071363911765,1633,0.0
CUST_00064,RETENTION_WINTER,2026-01-01,1,1832.0180538301743,0.36406710700144007,58.787617099209704,85.37812300109867,0.4175550991438431,0.47483638865176314,1938,3495.5476952538734
CUST_00065,RETENTION_FALL,2025-10-01,1,2289.771552297567,0.21166869789013648,54.94755661624627,132.32646682159648,0.8386106123670479,0.3691209989719134,1250,0.0
CUST_00066,RETENTION_SUMMER,2025-07-01,0,710.8009419440187,0.3782369632562364,52.506782436501034,92.69459505322403,0.5090750302277635,0.3315993624309671,1670,0.0
CUST_00067,RETENTION_WINTER,2026-01-01,1,758.0687999015992,0.19551592407288323,48.699883747007114,49.6210203802186,0.9185825933801793,0.712373450398638,946,245.80894400476382
CUST_00068,RETENTION_FALL,2025-10-01,1,269.2339854124642,0.37946885146831727,48.075599219056315,302.92152879945985,0.8948680707617829,0.5211795577531743,131,0.0
CUST_00069,RETENTION_FALL,2025-10-01,1,840.3303904844289,0.27017952450575833,48.351109313918734,181.50079233381788,0.846749939811738,0.7229911883395588,574,0.0
CUST_00070,RETENTION_FALL,2025-10-01,1,847.2497541362375,0.09586207768452651,51.18805099505638,23.24495659701472,0.7484391781578449,0.4068834468243515,1872,0.0
CUST_00071,RETENTION_SUMMER,2025-07-01,1,536.3091327908502,0.23967755097652876,53.36450797266717,63.9976007324708,0.7560945521393445,0.8715134781660034,1211,365.3731088519351
CUST_00072,RETENTION_FALL,2025-10-01,0,848.8520667651654,0.3547979668528739,40.9741238735444,167.952805920102,0.8456899862957425,0.6952292883748233,1713,196.38751476357734
CUST_00073,RETENTION_FALL,2025-10-01,1,205.70502959431317,0.3267758669197282,49.969924975227165,118.66744637638509,0.7719798516967147,0.7016746149144957,1126,0.0
CUST_00074,RETENTION_FALL,2025-10-01,1,663.0324750873415,0.20258021417827726,53.22723632858217,8.897388228625564,0.9002155265370962,0.27320278931236985,1357,683.6180229315967
CUST_00075,RETENTION_WINTER,2026-01-01,1,616.072148017663,0.10040092672815418,55.65727931636688,41.33133971500402,0.8320792557807513,0.019150969039678944,1482,320.14529118193167
CUST_00076,RETENTION_FALL,2025-10-01,1,839.9201831306179,0.16362520615011664,49.41166053984018,225.12368499559366,0.6629557054805528,0.3822899142689695,1311,243.4291020262607
CUST_00077,RETENTION_FALL,2025-10-01,1,1563.373990550245,0.267504689052717,59.64911180356929,83.80998628028557,0.4890268060538377,0.5606097295514778,1334,1660.0395503806653
CUST_00078,RETENTION_SUMMER,2025-07-01,1,1799.7709711583093,0.18351522886369687,48.30746707894638,28.382509535806143,0.6336177005644169,0.8152406281431833,951,288.5941636043722
CUST_00079,RETENTION_WINTER,2026-01-01,1,1097.204312627365,0.4482165361187567,51.597700335072986,171.62395164473534,0.6489780234067853,0.8905232801676949,1844,1487.3462500058017
CUST_00080,RETENTION_SUMMER,2025-07-01,1,404.985016731421,0.3887913340520886,44.75803034363135,167.6337886408193,0.8929808258181453,0.9506251412345118,794,97.00244907511625
CUST_00081,RETENTION_WINTER,2026-01-01,1,1660.0926135706948,0.34442993807116196,50.41001231841669,61.29709152099575,0.5200621058922505,0.5864400823365721,1820,2738.020463773167
CUST_00082,RETENTION_FALL,2025-10-01,1,355.58026401242284,0.3786303700696507,53.77394005913357,164.27843453629274,0.895878655559395,0.20566466738605793,440,1854.473306529083
CUST_00083,RETENTION_WINTER,2026-01-01,1,4147.265939199978,0.11988209918632878,44.668700829310104,97.76462041260137,0.9179830954879321,0.7539851812985473,1267,2848.123744794743
CUST_00084,RETENTION_FALL,2025-10-01,0,894.2802380003538,0.11142281850565615,41.0608499738492,20.69900461650453,0.6410226685781265,0.005627935500170822,1610,0.0
CUST_00085,RETENTION_WINTER,2026-01-01,1,365.15088200990937,0.24784066110202407,48.59926369769405,419.17974143078294,0.7249642895251439,0.3614775781035152,256,0.0
CUST_00086,RETENTION_SUMMER,2025-07-01,1,1127.8519261470312,0.24398429953924144,48.61881093204911,37.98957814577874,0.6192094978667535,0.12606889583013758,623,0.0
CUST_00087,RETENTION_WINTER,2026-01-01,1,483.12014912628734,0.322024371091911,51.170588322343995,133.13144119024875,0.6745280237320648,0.6765510527942242,1380,260.16157883176027
CUST_00088,RETENTION_WINTER,2026-01-01,1,1645.9192305865242,0.24817645801033736,51.87875810791653,20.020090471491287,0.768095468077926,0.21703748734489614,130,0.0
CUST_00089,RETENTION_SUMMER,2025-07-01,1,401.06360083158796,0.22059498128976013,53.57476922045502,99.75982317163103,0.7221876548204164,0.21773745920672938,126,259.0579512449766
CUST_00090,RETENTION_SUMMER,2025-07-01,1,2465.3693774344188,0.2911734193206202,53.992375461106874,112.41531356216184,0.9516793792836477,0.6781597205320417,1009,0.0
CUST_00091,RETENTION_SUMMER,2025-07-01,1,336.0733529898272,0.22894917781139337,51.30830123571505,69.99657567745014,0.5291203420861611,0.6339078161041266,699,0.0
CUST_00092,RETENTION_WINTER,2026-01-01,0,1354.686500236818,0.38541917656958363,55.64016732581918,59.036543522558674,0.8443821779562533,0.9915994220640965,1458,518.0522867329879
CUST_00093,RETENTION_FALL,2025-10-01,1,1188.5598450190432,0.25877457075966426,50.59797994496241,45.06745475756546,0.6984295864219507,0.6564740149307978,433,0.0
CUST_00094,RETENTION_WINTER,2026-01-01,1,1242.7483356322352,0.5450276123072755,53.03202672753081,26.816321247820632,0.5997190821140759,0.682666366492625,436,7635.767964623899
CUST_00095,RETENTION_WINTER,2026-01-01,1,640.8209259343145,0.1711985525621115,51.96334500177401,227.9237912712711,0.47864918835233794,0.5164582163752903,1278,1001.5713158182676
CUST_00096,RETENTION_SUMMER,2025-07-01,0,1556.2212753848294,0.29619449394919334,52.26559818004393,121.6919318387052,0.9934586092399961,0.9534203368442302,223,0.0
CUST_00097,RETENTION_FALL,2025-10-01,1,538.6030240746597,0.4689896729970653,54.04514848136151,80.25502587594205,0.8148427189900904,0.16374656538003196,878,0.0
CUST_00098,RETENTION_FALL,2025-10-01,1,2039.3549634545814,0.3212537916407898,50.057955935245495,32.37985261534438,0.337261119775717,0.3585046989664007,1687,0.0
CUST_00099,RETENTION_WINTER,2026-01-01,0,658.5629795566124,0.6519924180989899,52.980325443280556,60.56774751910814,0.7191429139440496,0.7580148148352696,1285,251.37206516718922
CUST_00100,RETENTION_WINTER,2026-01-01,1,618.2475475152825,0.14186267293913601,49.74142982660382,13.127362657939887,0.3330785267925366,0.41199945223218537,932,5099.612398339202
CUST_00101,RETENTION_SUMMER,2025-07-01,1,793.5821058294712,0.186226745277775,48.33617238419984,8.223925395533099,0.8302532892162028,0.4425261610200145,1848,400.3863554652055
CUST_00102,RETENTION_SUMMER,2025-07-01,1,2416.4753227397855,0.47055785078931267,50.684821530166225,150.315288904924,0.743574186836105,0.5134462816924427,1014,206.73520894892496
CUST_00103,RETENTION_SUMMER,2025-07-01,0,2246.133522916039,0.22643844319566736,52.99513758995856,108.14552275620397,0.5965209116378747,0.9795021123758925,439,1572.6141789673413
CUST_00104,RETENTION_SUMMER,2025-07-01,1,1790.0446706156285,0.3264146506559571,45.869902370863805,10.74185803338033,0.8934157726055044,0.9165145756860048,1292,0.0
CUST_00105,RETENTION_FALL,2025-10-01,1,2237.497343255092,0.12782697989738245,53.71285642932594,110.31791634131048,0.749635996863306,0.944639297936352,1634,287.5294070034905
CUST_00106,RETENTION_SUMMER,2025-07-01,1,1279.8607617080343,0.5251704219664698,59.83053610406856,3.2426263858006292,0.7670153632855293,0.8501648938195274,1503,6693.317870158732
CUST_00107,RETENTION_FALL,2025-10-01,1,701.3831481704643,0.2685165108819834,55.13455282404856,97.08321720848643,0.6876881748082524,0.5451678838824829,1777,528.2501806209759
CUST_00108,RETENTION_FALL,2025-10-01,1,2027.9830497886771,0.09420594535318727,51.8523522792295,10.29587195955997,0.8733058672097178,0.986875370865872,1992,641.4150285637811
CUST_00109,RETENTION_SUMMER,2025-07-01,1,211.27418524367405,0.1574956589866,53.89922569882889,273.6850127139432,0.930489636522649,0.531674577447817,590,0.0
CUST_00110,RETENTION_SUMMER,2025-07-01,1,755.0876063925521,0.2115330490101893,52.563648752409016,85.51095329802205,0.8480991636475849,0.1785572052908817,897,0.0
CUST_00111,RETENTION_FALL,2025-10-01,1,601.0131990443949,0.25825989334322885,52.613597477274276,26.187693343859884,0.6532638250500963,0.7847436637687185,1294,1283.1727723204667
CUST_00112,RETENTION_SUMMER,2025-07-01,1,559.8209455728926,0.20028555370407544,49.94838733830288,3.554368484961433,0.833875886779288,0.7320052952456941,1105,0.0
CUST_00113,RETENTION_WINTER,2026-01-01,1,1035.872805432641,0.3517963520697265,45.960088503775125,48.95886906971492,0.7836855431258111,0.2436885845900676,1879,821.475607919756
CUST_00114,RETENTION_WINTER,2026-01-01,0,3562.788616345239,0.42782288026426424,50.6309960091731,10.9501293222748,0.7600585107130521,0.05965660743682033,1559,572.1361476352214
CUST_00115,RETENTION_FALL,2025-10-01,0,1448.982660313868,0.07780797583162337,52.317046900474445,95.88160597425382,0.3375543115333457,0.02127237013691441,80,591.0216870494983
CUST_00116,RETENTION_SUMMER,2025-07-01,1,1240.5852238162645,0.19886819056584756,48.17957948835231,260.2476780762132,0.778682841781098,0.521208080822554,1391,145.21872837002783
CUST_00117,RETENTION_WINTER,2026-01-01,1,592.0800536653574,0.40679568224228535,42.35993099512509,231.17417576055692,0.7569446570864853,0.7168077259519136,1421,980.8761103549148
CUST_00118,RETENTION_FALL,2025-10-01,0,3319.1874262202487,0.4276470656191139,55.40084252988121,160.5944196664388,0.49102320323072746,0.38664600739912913,148,5142.592610002438
CUST_00119,RETENTION_FALL,2025-10-01,0,2136.992280176836,0.3571719963693134,54.61113544732738,271.92182033016843,0.5423617636382072,0.4909157606535839,1827,858.8574569712545
CUST_00120,RETENTION_SUMMER,2025-07-01,1,722.8319898187821,0.4743757542704363,46.01723269413426,41.435443280539104,0.8479485140629789,0.8507412522018232,144,281.9941257431608
CUST_00121,RETENTION_SUMMER,2025-07-01,1,799.2444413441946,0.17990191846112924,55.676561155903705,222.49967396176453,0.5849594029161097,0.4212347400818257,739,1482.792613535508
CUST_00122,RETENTION_SUMMER,2025-07-01,1,1463.2812603413513,0.32600738792570794,54.28929941663873,10.668637775474007,0.5821338573740388,0.039298066841789936,1800,0.0
CUST_00123,RETENTION_FALL,2025-10-01,1,726.7533885093936,0.19646882953948078,55.63256931894114,324.96536222196306,0.9606680880318986,0.6689720305590889,597,0.0
CUST_00124,RETENTION_SUMMER,2025-07-01,1,740.4002405113753,0.6514702612265963,51.573989349437596,109.43016463069029,0.8615000565192086,0.4853954857875622,1514,587.7578380244252
CUST_00125,RETENTION_SUMMER,2025-07-01,1,854.6956040315739,0.07920444331412846,45.661490458522714,141.41327984771584,0.861622832090982,0.2602588740968652,830,116.5618368150019
CUST_00126,RETENTION_FALL,2025-10-01,0,191.0410869700654,0.21052779848739875,47.864808611795006,39.51666277195744,0.4039947305348115,0.8270764454777749,993,433.90781284586245
CUST_00127,RETENTION_WINTER,2026-01-01,0,2655.399557869809,0.3073937935634446,50.83087976285636,36.97472467553077,0.9413103181529934,0.7234524242568596,328,483.4744501607428
CUST_00128,RETENTION_FALL,2025-10-01,1,391.8869129994797,0.08403846280241241,49.99599212479626,105.4707464570965,0.7804906498412572,0.2110290945322214,1657,256.96177397274397
CUST_00129,RETENTION_WINTER,2026-01-01,1,2211.4080300738424,0.5357299314019902,45.25668521541953,9.592421277607558,0.7230887431596394,0.022900186094234942,1830,0.0
CUST_00130,RETENTION_WINTER,2026-01-01,0,2288.102611030641,0.32811362470065775,40.95590617238839,135.8019896489858,0.8520408071403509,0.6948265684909664,1089,171.8855530931423
CUST_00131,RETENTION_SUMMER,2025-07-01,1,1158.3122508808146,0.33187416090909794,46.92144282751768,236.35028599229645,0.9296040416274701,0.15023737198977039,1787,128.46657135069248
CUST_00132,RETENTION_SUMMER,2025-07-01,0,679.4520438799966,0.6756353373971086,52.84425604055231,4.111293934886616,0.6432723170762688,0.5783486074268132,874,0.0
CUST_00133,RETENTION_FALL,2025-10-01,1,1511.7131966504935,0.21900098904340262,51.05328465487259,22.76731167627505,0.8724270507348324,0.6698965659921161,667,686.4985741720875
CUST_00134,RETENTION_WINTER,2026-01-01,0,2539.3653647884,0.31959727696469764,48.56732667756869,125.79495512080895,0.42353046184482124,0.840900298638467,970,0.0
CUST_00135,RETENTION_FALL,2025-10-01,1,1146.2817445880328,0.5235251685197652,52.832323493477176,259.4252102631997,0.8826251747166111,0.6288065667091548,1554,1150.9307241381814
CUST_00136,RETENTION_SUMMER,2025-07-01,1,226.87970346080948,0.27529444420541843,48.879752818588486,35.602241456025745,0.6215850984991433,0.7641696647155708,1634,0.0
CUST_00137,RETENTION_SUMMER,2025-07-01,1,1981.2530671997517,0.1727835692865244,51.75726190312945,11.518274078868068,0.5626586941930751,0.3554335272370621,667,1960.8284746453296
CUST_00138,RETENTION_WINTER,2026-01-01,1,1111.1795287858388,0.5027119009375952,60.19103117454771,216.19718727260212,0.7125225437241928,0.1699074866427841,1862,729.3972043384234
CUST_00139,RETENTION_WINTER,2026-01-01,1,1613.866778721693,0.403134146148231,50.931247978710026,24.503822164254355,0.8698113267250633,0.9785640044698127,1325,0.0
CUST_00140,RETENTION_SUMMER,2025-07-01,0,956.47957489179,0.40041247843907746,51.565721352596775,30.316617058475934,0.8935009136138439,0.5510489919030555,1930,1216.35078553186
CUST_00141,RETENTION_FALL,2025-10-01,1,887.5140676075487,0.1298239597908869,46.72173593378172,12.549772121875428,0.7258798148357722,0.723574859617363,617,1229.8498542948405
CUST_00142,RETENTION_SUMMER,2025-07-01,0,507.0414525160265,0.2028544864119001,52.96143954674261,3.952154287807686,0.7410322355568729,0.23647627522475845,714,382.0876495471289
CUST_00143,RETENTION_FALL,2025-10-01,1,48.22257575342124,0.4462771319030394,47.03887583212449,147.43975257497323,0.8923627016710017,0.10086309562714157,1035,23.28834012358407
CUST_00144,RETENTION_SUMMER,2025-07-01,1,2385.200865246249,0.5211660507280248,53.18546393388148,212.70808056495233,0.7506185021409176,0.6010321525178844,1810,2827.726649015634
CUST_00145,RETENTION_SUMMER,2025-07-01,1,2463.6522862387274,0.6674375655205507,50.35409622188762,124.82758707019684,0.8905384219071854,0.6801876187666819,1520,168.10000855050498
CUST_00146,RETENTION_SUMMER,2025-07-01,1,1284.3795941787664,0.5639861382080197,42.301088859929685,154.49185425751907,0.7246985868552828,0.8593148788031588,662,0.0
CUST_00147,RETENTION_SUMMER,2025-07-01,1,234.77682931104218,0.24059607543129025,52.71530293377789,42.11727772537705,0.8232990987458755,0.3725924265040892,1909,214.87710375700715
CUST_00148,RETENTION_WINTER,2026-01-01,1,674.3813524585496,0.30038063326284664,49.49192459343115,124.93750176776364,0.6607170712923942,0.6200843097015832,137,2379.819217675109
CUST_00149,RETENTION_WINTER,2026-01-01,0,907.9642610147102,0.05107791532547966,47.90778585408165,213.82765731449857,0.9420747435728903,0.4904398075285046,458,93.38020349122266
CUST_00150,RETENTION_SUMMER,2025-07-01,1,422.995276427826,0.11585358938228568,48.620919987486495,177.11454057475433,0.7539439691263374,0.8715672222572542,117,0.0
CUST_00151,RETENTION_WINTER,2026-01-01,1,854.210290512572,0.11355190407037107,49.73051610839294,43.52838155263534,0.40524128743581106,0.9104071656033397,368,5111.574000918525
CUST_00152,RETENTION_SUMMER,2025-07-01,0,1279.0205137428843,0.11723059575793807,55.07820754110666,2.6849668458489653,0.6239729647615568,0.29932745515140924,942,0.0
CUST_00153,RETENTION_WINTER,2026-01-01,1,1244.4521274848883,0.46352572030708183,44.48861662467491,14.992171412529743,0.6810147585932257,0.7412638899722486,37,0.0
CUST_00154,RETENTION_SUMMER,2025-07-01,1,617.0108536932204,0.2847899546100695,51.61912277201058,211.78970940568325,0.5551559186604528,0.4062854068053361,1346,762.6397544930767
CUST_00155,RETENTION_WINTER,2026-01-01,1,2210.3832507185407,0.642749686036006,43.509635173499376,25.68985508200506,0.9036075031202936,0.44941419574223407,757,1788.5782598975018
CUST_00156,RETENTION_WINTER,2026-01-01,1,470.51728350813886,0.38265026122420437,56.319439034996876,21.090088194929017,0.6321576781289525,0.5839785820096816,1393,572.5797453636043
CUST_00157,RETENTION_SUMMER,2025-07-01,1,257.896121020255,0.0761523054027271,51.148512455620676,142.5990337185783,0.39959867963115453,0.24241202115445304,529,632.3506632049473
